algorithm,language,sample,time
quick,c,98,0.002152
quick,c,99,0.001888
heap,c,0,0.002233
heap,c,1,0.002227
heap,c,2,0.002390
heap,c,3,0.002534
heap,c,4,0.002214
heap,c,5,0.002351
heap,c,6,0.002238
heap,c,7,0.002323
heap,c,8,0.002214
heap,c,9,0.002227
heap,c,10,0.002295
heap,c,11,0.002304
heap,c,12,0.002521
heap,c,13,0.002461
heap,c,14,0.002244
heap,c,15,0.002559
heap,c,16,0.002727
heap,c,17,0.002261
heap,c,18,0.002230
heap,c,19,0.002556
heap,c,20,0.002346
heap,c,21,0.002243
heap,c,22,0.002332
heap,c,23,0.002360
heap,c,24,0.002555
heap,c,25,0.002268
heap,c,26,0.002270
heap,c,27,0.002321
heap,c,28,0.002350
heap,c,29,0.002270
heap,c,30,0.002245
heap,c,31,0.002221
heap,c,32,0.002668
heap,c,33,0.002609
heap,c,34,0.002263
heap,c,35,0.002408
heap,c,36,0.002563
heap,c,37,0.002429
heap,c,38,0.002261
heap,c,39,0.002208
heap,c,40,0.002293
heap,c,41,0.002613
heap,c,42,0.002263
heap,c,43,0.002323
heap,c,44,0.002228
heap,c,45,0.002753
heap,c,46,0.002267
heap,c,47,0.002224
heap,c,48,0.002205
heap,c,49,0.002732
heap,c,50,0.002298
heap,c,51,0.002215
heap,c,52,0.002312
heap,c,53,0.002669
heap,c,54,0.002339
heap,c,55,0.002245
heap,c,56,0.002210
heap,c,57,0.002309
heap,c,58,0.002658
heap,c,59,0.002241
heap,c,60,0.002318
heap,c,61,0.002209
heap,c,62,0.002739
heap,c,63,0.002209
heap,c,64,0.002221
heap,c,65,0.002211
heap,c,66,0.002690
heap,c,67,0.002306
heap,c,68,0.002267
heap,c,69,0.002284
heap,c,70,0.002586
heap,c,71,0.002441
heap,c,72,0.002271
heap,c,73,0.002229
heap,c,74,0.002300
heap,c,75,0.002766
heap,c,76,0.002274
heap,c,77,0.002316
heap,c,78,0.002212
heap,c,79,0.002748
heap,c,80,0.002304
heap,c,81,0.002514
heap,c,82,0.002427
heap,c,83,0.002222
heap,c,84,0.002264
heap,c,85,0.002254
heap,c,86,0.002767
heap,c,87,0.002230
heap,c,88,0.002320
heap,c,89,0.002284
heap,c,90,0.002731
heap,c,91,0.002213
heap,c,92,0.002382
heap,c,93,0.002225
heap,c,94,0.002692
heap,c,95,0.002258
heap,c,96,0.002308
heap,c,97,0.002275
heap,c,98,0.002701
heap,c,99,0.002262
radixlsd,c,0,0.003966
radixlsd,c,1,0.004223
radixlsd,c,2,0.003712
radixlsd,c,3,0.004145
radixlsd,c,4,0.004327
radixlsd,c,5,0.003810
radixlsd,c,6,0.004657
radixlsd,c,7,0.003833
radixlsd,c,8,0.004772
radixlsd,c,9,0.004016
radixlsd,c,10,0.003720
radixlsd,c,11,0.004647
radixlsd,c,12,0.003802
radixlsd,c,13,0.005739
radixlsd,c,14,0.003859
radixlsd,c,15,0.004688
radixlsd,c,16,0.003816
radixlsd,c,17,0.004154
radixlsd,c,18,0.004410
radixlsd,c,19,0.003702
radixlsd,c,20,0.004949
radixlsd,c,21,0.004546
radixlsd,c,22,0.004992
radixlsd,c,23,0.003893
radixlsd,c,24,0.004620
radixlsd,c,25,0.003856
radixlsd,c,26,0.004096
radixlsd,c,27,0.004420
radixlsd,c,28,0.003759
radixlsd,c,29,0.004900
radixlsd,c,30,0.003820
radixlsd,c,31,0.004903
radixlsd,c,32,0.004408
radixlsd,c,33,0.004847
radixlsd,c,34,0.004006
radixlsd,c,35,0.004155
radixlsd,c,36,0.004672
radixlsd,c,37,0.003964
radixlsd,c,38,0.005244
radixlsd,c,39,0.004027
radixlsd,c,40,0.004914
radixlsd,c,41,0.003976
radixlsd,c,42,0.004681
radixlsd,c,43,0.003887
radixlsd,c,44,0.004813
radixlsd,c,45,0.004049
radixlsd,c,46,0.004381
radixlsd,c,47,0.004172
radixlsd,c,48,0.003750
radixlsd,c,49,0.004939
radixlsd,c,50,0.003784
radixlsd,c,51,0.004453
radixlsd,c,52,0.003850
radixlsd,c,53,0.004102
radixlsd,c,54,0.005208
radixlsd,c,55,0.004458
radixlsd,c,56,0.003821
radixlsd,c,57,0.004785
radixlsd,c,58,0.003748
radixlsd,c,59,0.004531
radixlsd,c,60,0.003764
radixlsd,c,61,0.004751
radixlsd,c,62,0.003844
radixlsd,c,63,0.004670
radixlsd,c,64,0.003798
radixlsd,c,65,0.004060
radixlsd,c,66,0.004964
radixlsd,c,67,0.007395
radixlsd,c,68,0.003791
radixlsd,c,69,0.003997
radixlsd,c,70,0.003861
radixlsd,c,71,0.003731
radixlsd,c,72,0.005094
radixlsd,c,73,0.004150
radixlsd,c,74,0.004842
radixlsd,c,75,0.003846
radixlsd,c,76,0.004780
radixlsd,c,77,0.004501
radixlsd,c,78,0.004183
radixlsd,c,79,0.004620
radixlsd,c,80,0.003725
radixlsd,c,81,0.004723
radixlsd,c,82,0.003715
radixlsd,c,83,0.004733
radixlsd,c,84,0.004146
radixlsd,c,85,0.004252
radixlsd,c,86,0.003876
radixlsd,c,87,0.004174
radixlsd,c,88,0.003800
radixlsd,c,89,0.003738
radixlsd,c,90,0.004946
radixlsd,c,91,0.003745
radixlsd,c,92,0.004665
radixlsd,c,93,0.003874
radixlsd,c,94,0.004004
radixlsd,c,95,0.004220
radixlsd,c,96,0.003916
radixlsd,c,97,0.004210
radixlsd,c,98,0.003699
radixlsd,c,99,0.004184
radixmsd,c,0,0.002612
radixmsd,c,1,0.002371
radixmsd,c,2,0.002434
radixmsd,c,3,0.002646
radixmsd,c,4,0.002375
radixmsd,c,5,0.002337
radixmsd,c,6,0.002385
radixmsd,c,7,0.002568
radixmsd,c,8,0.002351
radixmsd,c,9,0.002351
radixmsd,c,10,0.002327
radixmsd,c,11,0.002609
radixmsd,c,12,0.002436
radixmsd,c,13,0.002340
radixmsd,c,14,0.002332
radixmsd,c,15,0.002693
radixmsd,c,16,0.002398
radixmsd,c,17,0.002579
radixmsd,c,18,0.002369
radixmsd,c,19,0.002745
radixmsd,c,20,0.002477
radixmsd,c,21,0.002352
radixmsd,c,22,0.002363
radixmsd,c,23,0.002714
radixmsd,c,24,0.002393
radixmsd,c,25,0.002364
radixmsd,c,26,0.002339
radixmsd,c,27,0.002701
radixmsd,c,28,0.002457
radixmsd,c,29,0.002324
radixmsd,c,30,0.002387
radixmsd,c,31,0.002634
radixmsd,c,32,0.002525
radixmsd,c,33,0.002365
radixmsd,c,34,0.002475
radixmsd,c,35,0.002780
radixmsd,c,36,0.002373
radixmsd,c,37,0.002329
radixmsd,c,38,0.002342
radixmsd,c,39,0.002828
radixmsd,c,40,0.002665
radixmsd,c,41,0.002520
radixmsd,c,42,0.002653
radixmsd,c,43,0.002768
radixmsd,c,44,0.002372
radixmsd,c,45,0.002333
radixmsd,c,46,0.002403
radixmsd,c,47,0.002817
radixmsd,c,48,0.002688
radixmsd,c,49,0.002407
radixmsd,c,50,0.002473
radixmsd,c,51,0.002753
radixmsd,c,52,0.002513
radixmsd,c,53,0.002820
radixmsd,c,54,0.003037
radixmsd,c,55,0.002426
radixmsd,c,56,0.002460
radixmsd,c,57,0.002419
radixmsd,c,58,0.002837
radixmsd,c,59,0.002874
radixmsd,c,60,0.002657
radixmsd,c,61,0.002772
radixmsd,c,62,0.002343
radixmsd,c,63,0.002447
radixmsd,c,64,0.002776
radixmsd,c,65,0.002789
radixmsd,c,66,0.002467
radixmsd,c,67,0.002406
radixmsd,c,68,0.002619
radixmsd,c,69,0.002380
radixmsd,c,70,0.002570
radixmsd,c,71,0.002805
radixmsd,c,72,0.002607
radixmsd,c,73,0.002415
radixmsd,c,74,0.002486
radixmsd,c,75,0.002463
radixmsd,c,76,0.002569
radixmsd,c,77,0.002570
radixmsd,c,78,0.002624
radixmsd,c,79,0.002636
radixmsd,c,80,0.002488
radixmsd,c,81,0.002370
radixmsd,c,82,0.002412
radixmsd,c,83,0.002592
radixmsd,c,84,0.002760
radixmsd,c,85,0.002854
radixmsd,c,86,0.002649
radixmsd,c,87,0.002747
radixmsd,c,88,0.002474
radixmsd,c,89,0.002731
radixmsd,c,90,0.002716
radixmsd,c,91,0.002521
radixmsd,c,92,0.002428
radixmsd,c,93,0.002341
radixmsd,c,94,0.002469
radixmsd,c,95,0.002951
radixmsd,c,96,0.002754
radixmsd,c,97,0.002363
radixmsd,c,98,0.002762
radixmsd,c,99,0.002352
