algorithm,language,sample,time
quick,python,79,0.04224228858947754
quick,python,80,0.04355192184448242
quick,python,81,0.04134011268615723
quick,python,82,0.04179549217224121
quick,python,83,0.05334901809692383
quick,python,84,0.04895734786987305
quick,python,85,0.04612302780151367
quick,python,86,0.04563617706298828
quick,python,87,0.05059814453125
quick,python,88,0.050426483154296875
quick,python,89,0.04844188690185547
quick,python,90,0.043044328689575195
quick,python,91,0.04915356636047363
quick,python,92,0.04455733299255371
quick,python,93,0.048273563385009766
quick,python,94,0.04519319534301758
quick,python,95,0.04488325119018555
quick,python,96,0.04458761215209961
quick,python,97,0.04288339614868164
quick,python,98,0.0445857048034668
quick,python,99,0.04201960563659668
heap,python,0,0.06730914115905762
heap,python,1,0.0739750862121582
heap,python,2,0.08715629577636719
heap,python,3,0.09309148788452148
heap,python,4,0.07269930839538574
heap,python,5,0.06795239448547363
heap,python,6,0.07355642318725586
heap,python,7,0.07204270362854004
heap,python,8,0.07499408721923828
heap,python,9,0.06952357292175293
heap,python,10,0.07765412330627441
heap,python,11,0.06882452964782715
heap,python,12,0.06949496269226074
heap,python,13,0.07741355895996094
heap,python,14,0.06863188743591309
heap,python,15,0.06911921501159668
heap,python,16,0.070159912109375
heap,python,17,0.0688636302947998
heap,python,18,0.0722346305847168
heap,python,19,0.06840395927429199
heap,python,20,0.07024216651916504
heap,python,21,0.07317638397216797
heap,python,22,0.07189321517944336
heap,python,23,0.0821077823638916
heap,python,24,0.07040810585021973
heap,python,25,0.06936502456665039
heap,python,26,0.06790924072265625
heap,python,27,0.06669878959655762
heap,python,28,0.06833434104919434
heap,python,29,0.07004284858703613
heap,python,30,0.09280776977539062
heap,python,31,0.08998990058898926
heap,python,32,0.08396339416503906
heap,python,33,0.07643580436706543
heap,python,34,0.07897305488586426
heap,python,35,0.0971839427947998
heap,python,36,0.08005762100219727
heap,python,37,0.07960295677185059
heap,python,38,0.07621479034423828
heap,python,39,0.08211350440979004
heap,python,40,0.08144330978393555
heap,python,41,0.08480596542358398
heap,python,42,0.07102489471435547
heap,python,43,0.06918835639953613
heap,python,44,0.07433557510375977
heap,python,45,0.10128521919250488
heap,python,46,0.08527493476867676
heap,python,47,0.08634805679321289
heap,python,48,0.07818150520324707
heap,python,49,0.1182866096496582
heap,python,50,0.11673092842102051
heap,python,51,0.0869898796081543
heap,python,52,0.08077645301818848
heap,python,53,0.07162833213806152
heap,python,54,0.07207632064819336
heap,python,55,0.07156157493591309
heap,python,56,0.07194137573242188
heap,python,57,0.08316469192504883
heap,python,58,0.08329558372497559
heap,python,59,0.07890653610229492
heap,python,60,0.09734129905700684
heap,python,61,0.06994366645812988
heap,python,62,0.08051061630249023
heap,python,63,0.07861828804016113
heap,python,64,0.07484769821166992
heap,python,65,0.0932469367980957
heap,python,66,0.0722503662109375
heap,python,67,0.07014966011047363
heap,python,68,0.0819249153137207
heap,python,69,0.07883930206298828
heap,python,70,0.07441878318786621
heap,python,71,0.08175301551818848
heap,python,72,0.08132147789001465
heap,python,73,0.06987619400024414
heap,python,74,0.06864762306213379
heap,python,75,0.08056831359863281
heap,python,76,0.07689905166625977
heap,python,77,0.07545852661132812
heap,python,78,0.07469654083251953
heap,python,79,0.07766842842102051
heap,python,80,0.07113456726074219
heap,python,81,0.07451605796813965
heap,python,82,0.06992793083190918
heap,python,83,0.07869696617126465
heap,python,84,0.0747382640838623
heap,python,85,0.08448624610900879
heap,python,86,0.07725954055786133
heap,python,87,0.07112312316894531
heap,python,88,0.06844592094421387
heap,python,89,0.0726315975189209
heap,python,90,0.06801724433898926
heap,python,91,0.07075119018554688
heap,python,92,0.072906494140625
heap,python,93,0.07296633720397949
heap,python,94,0.06818485260009766
heap,python,95,0.07176446914672852
heap,python,96,0.07139229774475098
heap,python,97,0.06997442245483398
heap,python,98,0.06669783592224121
heap,python,99,0.07337069511413574
radixlsd,python,0,0.0899665355682373
radixlsd,python,1,0.09013056755065918
radixlsd,python,2,0.11420273780822754
radixlsd,python,3,0.08884048461914062
radixlsd,python,4,0.08398151397705078
radixlsd,python,5,0.08854413032531738
radixlsd,python,6,0.08632540702819824
radixlsd,python,7,0.09369397163391113
radixlsd,python,8,0.0985112190246582
radixlsd,python,9,0.09248948097229004
radixlsd,python,10,0.1031656265258789
radixlsd,python,11,0.1014719009399414
radixlsd,python,12,0.09160399436950684
radixlsd,python,13,0.1024327278137207
radixlsd,python,14,0.09354877471923828
radixlsd,python,15,0.10153913497924805
radixlsd,python,16,0.09000420570373535
radixlsd,python,17,0.09056210517883301
radixlsd,python,18,0.09687304496765137
radixlsd,python,19,0.09402704238891602
radixlsd,python,20,0.09767365455627441
radixlsd,python,21,0.09277629852294922
radixlsd,python,22,0.08399724960327148
radixlsd,python,23,0.08595609664916992
radixlsd,python,24,0.08220934867858887
radixlsd,python,25,0.08208131790161133
radixlsd,python,26,0.09132575988769531
radixlsd,python,27,0.0886068344116211
radixlsd,python,28,0.10560226440429688
radixlsd,python,29,0.09458684921264648
radixlsd,python,30,0.0973045825958252
radixlsd,python,31,0.10656619071960449
radixlsd,python,32,0.09237360954284668
radixlsd,python,33,0.08908367156982422
radixlsd,python,34,0.11763215065002441
radixlsd,python,35,0.09607219696044922
radixlsd,python,36,0.10168290138244629
radixlsd,python,37,0.09474349021911621
radixlsd,python,38,0.09986996650695801
radixlsd,python,39,0.08863282203674316
radixlsd,python,40,0.08333730697631836
radixlsd,python,41,0.09268856048583984
radixlsd,python,42,0.08467245101928711
radixlsd,python,43,0.08118319511413574
radixlsd,python,44,0.0842740535736084
radixlsd,python,45,0.08235907554626465
radixlsd,python,46,0.08380627632141113
radixlsd,python,47,0.08154773712158203
radixlsd,python,48,0.0825355052947998
radixlsd,python,49,0.07944941520690918
radixlsd,python,50,0.08199667930603027
radixlsd,python,51,0.08448386192321777
radixlsd,python,52,0.08520126342773438
radixlsd,python,53,0.08891892433166504
radixlsd,python,54,0.08433961868286133
radixlsd,python,55,0.09068536758422852
radixlsd,python,56,0.08104610443115234
radixlsd,python,57,0.08750391006469727
radixlsd,python,58,0.09550642967224121
radixlsd,python,59,0.08925700187683105
radixlsd,python,60,0.08662772178649902
radixlsd,python,61,0.08356642723083496
radixlsd,python,62,0.08476376533508301
radixlsd,python,63,0.08278369903564453
radixlsd,python,64,0.08769106864929199
radixlsd,python,65,0.09488248825073242
radixlsd,python,66,0.0843050479888916
radixlsd,python,67,0.10755062103271484
radixlsd,python,68,0.08606219291687012
radixlsd,python,69,0.0846402645111084
radixlsd,python,70,0.08110404014587402
radixlsd,python,71,0.07982635498046875
radixlsd,python,72,0.08581089973449707
radixlsd,python,73,0.08444023132324219
radixlsd,python,74,0.08191084861755371
radixlsd,python,75,0.08356451988220215
radixlsd,python,76,0.09231233596801758
radixlsd,python,77,0.08014893531799316
radixlsd,python,78,0.08076190948486328
radixlsd,python,79,0.08276224136352539
radixlsd,python,80,0.07987737655639648
radixlsd,python,81,0.0794835090637207
radixlsd,python,82,0.09364128112792969
radixlsd,python,83,0.08654260635375977
radixlsd,python,84,0.08392167091369629
radixlsd,python,85,0.07973456382751465
radixlsd,python,86,0.08778905868530273
radixlsd,python,87,0.0825052261352539
radixlsd,python,88,0.08726787567138672
radixlsd,python,89,0.08129596710205078
radixlsd,python,90,0.08646512031555176
radixlsd,python,91,0.07897472381591797
radixlsd,python,92,0.08223176002502441
radixlsd,python,93,0.08219408988952637
radixlsd,python,94,0.08281826972961426
radixlsd,python,95,0.0836954116821289
radixlsd,python,96,0.08767938613891602
radixlsd,python,97,0.0848388671875
radixlsd,python,98,0.07963824272155762
radixlsd,python,99,0.08260202407836914
radixmsd,python,0,0.05907130241394043
radixmsd,python,1,0.07476019859313965
radixmsd,python,2,0.06104302406311035
radixmsd,python,3,0.06088662147521973
radixmsd,python,4,0.0595242977142334
radixmsd,python,5,0.05962491035461426
radixmsd,python,6,0.05805015563964844
radixmsd,python,7,0.06436300277709961
radixmsd,python,8,0.06179451942443848
radixmsd,python,9,0.06190967559814453
radixmsd,python,10,0.0610959529876709
radixmsd,python,11,0.05831432342529297
radixmsd,python,12,0.061956167221069336
radixmsd,python,13,0.06245231628417969
radixmsd,python,14,0.059999704360961914
radixmsd,python,15,0.05752205848693848
radixmsd,python,16,0.06008124351501465
radixmsd,python,17,0.06103706359863281
radixmsd,python,18,0.062181711196899414
radixmsd,python,19,0.059345245361328125
radixmsd,python,20,0.060242652893066406
radixmsd,python,21,0.0627591609954834
radixmsd,python,22,0.059311866760253906
radixmsd,python,23,0.0603177547454834
radixmsd,python,24,0.06287622451782227
radixmsd,python,25,0.10373830795288086
radixmsd,python,26,0.06734323501586914
radixmsd,python,27,0.05890250205993652
radixmsd,python,28,0.05995917320251465
radixmsd,python,29,0.0596470832824707
radixmsd,python,30,0.06305050849914551
radixmsd,python,31,0.05908465385437012
radixmsd,python,32,0.06042647361755371
radixmsd,python,33,0.06356382369995117
radixmsd,python,34,0.058715105056762695
radixmsd,python,35,0.05953550338745117
radixmsd,python,36,0.05880904197692871
radixmsd,python,37,0.08095502853393555
radixmsd,python,38,0.060706138610839844
radixmsd,python,39,0.07755732536315918
radixmsd,python,40,0.058850765228271484
radixmsd,python,41,0.057804107666015625
radixmsd,python,42,0.06253504753112793
radixmsd,python,43,0.05940842628479004
radixmsd,python,44,0.05953645706176758
radixmsd,python,45,0.05813431739807129
radixmsd,python,46,0.057877540588378906
radixmsd,python,47,0.061028480529785156
radixmsd,python,48,0.060906410217285156
radixmsd,python,49,0.06418609619140625
radixmsd,python,50,0.062426090240478516
radixmsd,python,51,0.06032919883728027
radixmsd,python,52,0.06237006187438965
radixmsd,python,53,0.05905914306640625
radixmsd,python,54,0.05809354782104492
radixmsd,python,55,0.05991935729980469
radixmsd,python,56,0.06180095672607422
radixmsd,python,57,0.05932116508483887
radixmsd,python,58,0.06070971488952637
radixmsd,python,59,0.06010937690734863
radixmsd,python,60,0.06120729446411133
radixmsd,python,61,0.06103014945983887
radixmsd,python,62,0.06537485122680664
radixmsd,python,63,0.05976057052612305
radixmsd,python,64,0.0592195987701416
radixmsd,python,65,0.0653374195098877
radixmsd,python,66,0.06219029426574707
radixmsd,python,67,0.059870004653930664
radixmsd,python,68,0.06130838394165039
radixmsd,python,69,0.059755563735961914
radixmsd,python,70,0.06089949607849121
radixmsd,python,71,0.06013965606689453
radixmsd,python,72,0.05867576599121094
radixmsd,python,73,0.05883193016052246
radixmsd,python,74,0.05975914001464844
radixmsd,python,75,0.05866193771362305
radixmsd,python,76,0.06058979034423828
radixmsd,python,77,0.059981584548950195
radixmsd,python,78,0.05970931053161621
radixmsd,python,79,0.05980706214904785
radixmsd,python,80,0.06229519844055176
radixmsd,python,81,0.06283092498779297
radixmsd,python,82,0.06599283218383789
radixmsd,python,83,0.058981895446777344
radixmsd,python,84,0.05748295783996582
radixmsd,python,85,0.060655832290649414
radixmsd,python,86,0.058817386627197266
radixmsd,python,87,0.05914735794067383
radixmsd,python,88,0.06094956398010254
radixmsd,python,89,0.057709455490112305
radixmsd,python,90,0.06968498229980469
radixmsd,python,91,0.07519817352294922
radixmsd,python,92,0.061830759048461914
radixmsd,python,93,0.06438708305358887
radixmsd,python,94,0.06172800064086914
radixmsd,python,95,0.062048912048339844
radixmsd,python,96,0.0636601448059082
radixmsd,python,97,0.06090950965881348
radixmsd,python,98,0.06624603271484375
radixmsd,python,99,0.061102867126464844
